identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_epo_swadesh-1	epo	fear	timi	timi	
rosettaproject_epo_swadesh-1	epo	feather	plumo	plumo	
rosettaproject_epo_swadesh-1	epo	few	malmultaj	malmultaj	
rosettaproject_epo_swadesh-1	epo	fight	batali	batali	
rosettaproject_epo_swadesh-1	epo	fingernail	ungo	unɡo	
rosettaproject_epo_swadesh-1	epo	fire	fajro	fajro	
rosettaproject_epo_swadesh-1	epo	fish	fisho	fisho	
rosettaproject_epo_swadesh-1	epo	five	kvin	kvin	
rosettaproject_epo_swadesh-1	epo	float	flosi	flosi	
rosettaproject_epo_swadesh-1	epo	flow	flui	flui	
rosettaproject_epo_swadesh-1	epo	flower	floro	floro	
rosettaproject_epo_swadesh-1	epo	fly (v.)	flugi	fluɡi	
rosettaproject_epo_swadesh-1	epo	fog	nebulo	nebulo	
rosettaproject_epo_swadesh-1	epo	foot	piedo	piedo	
rosettaproject_epo_swadesh-1	epo	forest	arbaro	arbaro	
rosettaproject_epo_swadesh-1	epo	four	kvar	kvar	
rosettaproject_epo_swadesh-1	epo	freeze	glaciigi	ɡlaʦiiɡi	
rosettaproject_epo_swadesh-1	epo	fruit	frukto	frukto	
rosettaproject_epo_swadesh-1	epo	full	plena	plena	
rosettaproject_epo_swadesh-1	epo	give	doni	doni	
rosettaproject_epo_swadesh-1	epo	good	bona	bona	
rosettaproject_epo_swadesh-1	epo	grass	herbo	herbo	
rosettaproject_epo_swadesh-1	epo	green	verda	verda	
rosettaproject_epo_swadesh-1	epo	guts	intesto	intesto	
rosettaproject_epo_swadesh-1	epo	hair	hararo	hararo	
rosettaproject_epo_swadesh-1	epo	hair	haro	haro	
rosettaproject_epo_swadesh-1	epo	hand	mano	mano	
rosettaproject_epo_swadesh-1	epo	he	li	li	
rosettaproject_epo_swadesh-1	epo	head	kapo	kapo	
rosettaproject_epo_swadesh-1	epo	hear	audi	audi	
rosettaproject_epo_swadesh-1	epo	heart	koro	koro	
rosettaproject_epo_swadesh-1	epo	heavy	peza	peza	
rosettaproject_epo_swadesh-1	epo	here	chi-tie	ʦhi tie	
rosettaproject_epo_swadesh-1	epo	hit	bati	bati	
rosettaproject_epo_swadesh-1	epo	hold	teni	teni	
rosettaproject_epo_swadesh-1	epo	horn	korno	korno	
rosettaproject_epo_swadesh-1	epo	how	kiel	kiel	
rosettaproject_epo_swadesh-1	epo	hunt	chasi	ʦhasi	
rosettaproject_epo_swadesh-1	epo	husband	edzo	edzo	
rosettaproject_epo_swadesh-1	epo	i	mi	mi	
rosettaproject_epo_swadesh-1	epo	ice	glacio	ɡlaʦio	
rosettaproject_epo_swadesh-1	epo	if	se	se	
rosettaproject_epo_swadesh-1	epo	in	en	en	
rosettaproject_epo_swadesh-1	epo	kill	mortigi	mortiɡi	
rosettaproject_epo_swadesh-1	epo	knee	genuo	ɡenuo	
rosettaproject_epo_swadesh-1	epo	know	koni	koni	
rosettaproject_epo_swadesh-1	epo	know	scii	sʦii	
rosettaproject_epo_swadesh-1	epo	lake	lago	laɡo	
rosettaproject_epo_swadesh-1	epo	laugh	ridi	ridi	
rosettaproject_epo_swadesh-1	epo	leaf	folio	folio	
rosettaproject_epo_swadesh-1	epo	left	maldekstra	maldekstra	
rosettaproject_epo_swadesh-1	epo	leg	gambo	ɡambo	
rosettaproject_epo_swadesh-1	epo	lie	kushi	kushi	
rosettaproject_epo_swadesh-1	epo	live	vivi	vivi	
rosettaproject_epo_swadesh-1	epo	liver	hepato	hepato	
rosettaproject_epo_swadesh-1	epo	long	longa	lonɡa	
rosettaproject_epo_swadesh-1	epo	louse	homlauso	homlauso	
rosettaproject_epo_swadesh-1	epo	louse	pediko	pediko	
rosettaproject_epo_swadesh-1	epo	man	viro	viro	
rosettaproject_epo_swadesh-1	epo	many	multaj	multaj	
rosettaproject_epo_swadesh-1	epo	meat	viando	viando	
rosettaproject_epo_swadesh-1	epo	moon	luno	luno	
rosettaproject_epo_swadesh-1	epo	mother	patrino	patrino	
rosettaproject_epo_swadesh-1	epo	mountain	monto	monto	
rosettaproject_epo_swadesh-1	epo	mouth	busho	busho	
rosettaproject_epo_swadesh-1	epo	name	nomo	nomo	
rosettaproject_epo_swadesh-1	epo	narrow	mallargha	mallarɡha	
rosettaproject_epo_swadesh-1	epo	near	proksime	proksime	
rosettaproject_epo_swadesh-1	epo	neck	kolo	kolo	
rosettaproject_epo_swadesh-1	epo	new	nova	nova	
rosettaproject_epo_swadesh-1	epo	night	nokto	nokto	
rosettaproject_epo_swadesh-1	epo	nose	nazo	nazo	
rosettaproject_epo_swadesh-1	epo	not	ne	ne	
rosettaproject_epo_swadesh-1	epo	old	maljuna	maljuna	
rosettaproject_epo_swadesh-1	epo	one	unu	unu	
rosettaproject_epo_swadesh-1	epo	other	alia	alia	
rosettaproject_epo_swadesh-1	epo	person	homo	homo	
rosettaproject_epo_swadesh-1	epo	play	ludi	ludi	
rosettaproject_epo_swadesh-1	epo	pull	tiri	tiri	
rosettaproject_epo_swadesh-1	epo	push	pushi	pushi	
rosettaproject_epo_swadesh-1	epo	rain	pluvi	pluvi	
rosettaproject_epo_swadesh-1	epo	red	rugha	ruɡha	
rosettaproject_epo_swadesh-1	epo	right	dekstra	dekstra	
rosettaproject_epo_swadesh-1	epo	river	rivero	rivero	
rosettaproject_epo_swadesh-1	epo	road	vojo	vojo	
rosettaproject_epo_swadesh-1	epo	root	radiko	radiko	
rosettaproject_epo_swadesh-1	epo	rope	shnuro	shnuro	
rosettaproject_epo_swadesh-1	epo	rotten	putra	putra	
rosettaproject_epo_swadesh-1	epo	round	ronda	ronda	
rosettaproject_epo_swadesh-1	epo	rub	froti	froti	
rosettaproject_epo_swadesh-1	epo	salt	salo	salo	
rosettaproject_epo_swadesh-1	epo	sand	sablo	sablo	
rosettaproject_epo_swadesh-1	epo	say	diri	diri	
rosettaproject_epo_swadesh-1	epo	scratch	grati	ɡrati	
rosettaproject_epo_swadesh-1	epo	sea	maro	maro	
rosettaproject_epo_swadesh-1	epo	see	vidi	vidi	
rosettaproject_epo_swadesh-1	epo	seed	semo	semo	
rosettaproject_epo_swadesh-1	epo	sew	kudri	kudri	
rosettaproject_epo_swadesh-1	epo	sharp	akra	akra	
rosettaproject_epo_swadesh-1	epo	short	mallonga	mallonɡa	
rosettaproject_epo_swadesh-1	epo	sing	kanti	kanti	
rosettaproject_epo_swadesh-1	epo	sit	sidi	sidi	
rosettaproject_epo_swadesh-1	epo	skin	hauto	hauto	
rosettaproject_epo_swadesh-1	epo	sky	chielo	ʦhielo	
rosettaproject_epo_swadesh-1	epo	sleep	dormi	dormi	
rosettaproject_epo_swadesh-1	epo	small	malgranda	malɡranda	
rosettaproject_epo_swadesh-1	epo	smell	flari	flari	
rosettaproject_epo_swadesh-1	epo	smoke	fumo	fumo	
rosettaproject_epo_swadesh-1	epo	smooth	glata	ɡlata	
rosettaproject_epo_swadesh-1	epo	snake	serpento	serpento	
rosettaproject_epo_swadesh-1	epo	snow	negho	neɡho	
rosettaproject_epo_swadesh-1	epo	some	iom	iom	
rosettaproject_epo_swadesh-1	epo	spit	krachi	kraʦhi	
rosettaproject_epo_swadesh-1	epo	split	fendi	fendi	
rosettaproject_epo_swadesh-1	epo	squeeze	premi	premi	
rosettaproject_epo_swadesh-1	epo	stand	stari	stari	
rosettaproject_epo_swadesh-1	epo	star	stelo	stelo	
rosettaproject_epo_swadesh-1	epo	stick	bastono	bastono	
rosettaproject_epo_swadesh-1	epo	stone	shtono	shtono	
rosettaproject_epo_swadesh-1	epo	straight	rekta	rekta	
rosettaproject_epo_swadesh-1	epo	suck	suchi	suʦhi	
rosettaproject_epo_swadesh-1	epo	sun	suno	suno	
rosettaproject_epo_swadesh-1	epo	swell	shveli	shveli	
rosettaproject_epo_swadesh-1	epo	swim	naghi	naɡhi	
rosettaproject_epo_swadesh-1	epo	tail	vosto	vosto	
rosettaproject_epo_swadesh-1	epo	that	tiu	tiu	
rosettaproject_epo_swadesh-1	epo	there	tie	tie	
rosettaproject_epo_swadesh-1	epo	they	ili	ili	
rosettaproject_epo_swadesh-1	epo	thick	dika	dika	
rosettaproject_epo_swadesh-1	epo	thin	maldika	maldika	
rosettaproject_epo_swadesh-1	epo	think	pensi	pensi	
rosettaproject_epo_swadesh-1	epo	this	chi-tiu	ʦhi tiu	
rosettaproject_epo_swadesh-1	epo	this	tiu chi	tiu ʦhi	
rosettaproject_epo_swadesh-1	epo	thou	ci	ʦi	
rosettaproject_epo_swadesh-1	epo	three	tri	tri	
rosettaproject_epo_swadesh-1	epo	throw	lanchi	lanʦhi	
rosettaproject_epo_swadesh-1	epo	tie	ligi	liɡi	
rosettaproject_epo_swadesh-1	epo	tongue	lango	lanɡo	
rosettaproject_epo_swadesh-1	epo	tooth	dento	dento	
rosettaproject_epo_swadesh-1	epo	tree	arbo	arbo	
rosettaproject_epo_swadesh-1	epo	turn	turni	turni	
rosettaproject_epo_swadesh-1	epo	two	du	du	
rosettaproject_epo_swadesh-1	epo	vomit	vomi	vomi	
rosettaproject_epo_swadesh-1	epo	walk	piediri	piediri	
rosettaproject_epo_swadesh-1	epo	warm	varma	varma	
rosettaproject_epo_swadesh-1	epo	wash	lavi	lavi	
rosettaproject_epo_swadesh-1	epo	water	akvo	akvo	
rosettaproject_epo_swadesh-1	epo	we	ni	ni	
rosettaproject_epo_swadesh-1	epo	wet	malseka	malseka	
rosettaproject_epo_swadesh-1	epo	what	kio	kio	
rosettaproject_epo_swadesh-1	epo	when	kiam	kiam	
rosettaproject_epo_swadesh-1	epo	where	kie	kie	
rosettaproject_epo_swadesh-1	epo	white	blanka	blanka	
rosettaproject_epo_swadesh-1	epo	who	kiu	kiu	
rosettaproject_epo_swadesh-1	epo	wide	largha	larɡha	
rosettaproject_epo_swadesh-1	epo	wife	edzino	edzino	
rosettaproject_epo_swadesh-1	epo	wind	vento	vento	
rosettaproject_epo_swadesh-1	epo	wing	flugilo	fluɡilo	
rosettaproject_epo_swadesh-1	epo	wipe	vishi	vishi	
rosettaproject_epo_swadesh-1	epo	with	kun	kun	
rosettaproject_epo_swadesh-1	epo	woman	virino	virino	
rosettaproject_epo_swadesh-1	epo	worm	vermo	vermo	
rosettaproject_epo_swadesh-1	epo	year	jaro	jaro	
rosettaproject_epo_swadesh-1	epo	yellow	flava	flava	
rosettaproject_epo_swadesh-1	epo	you	vi	vi	
rosettaproject_eus_swadesh-1	eus	all	dena	dena	
rosettaproject_eus_swadesh-1	eus	and	eta	eta	
rosettaproject_eus_swadesh-1	eus	animal	pizti	pisti	
rosettaproject_eus_swadesh-1	eus	ashes	errauts	errauʦ	
rosettaproject_eus_swadesh-1	eus	at	-n	n	
rosettaproject_eus_swadesh-1	eus	back	bizkar	biskar	
rosettaproject_eus_swadesh-1	eus	bad	txar	ʧar	
rosettaproject_eus_swadesh-1	eus	because	-gatik	ɡatik	
rosettaproject_eus_swadesh-1	eus	belly	sabel	sabel	
rosettaproject_eus_swadesh-1	eus	big	haundi	aundi	
rosettaproject_eus_swadesh-1	eus	bird	txori	ʧori	
rosettaproject_eus_swadesh-1	eus	black	beltz	belʦ	
rosettaproject_eus_swadesh-1	eus	blood	odol	odol	
rosettaproject_eus_swadesh-1	eus	bone	hezur	esur	
rosettaproject_eus_swadesh-1	eus	breast	bular	bular	
rosettaproject_eus_swadesh-1	eus	breathe	harnasa hartu	arnasa artu	
rosettaproject_eus_swadesh-1	eus	burn	erre	erre	
rosettaproject_eus_swadesh-1	eus	child	ume	ume	
rosettaproject_eus_swadesh-1	eus	cloud	hodei	odei	
rosettaproject_eus_swadesh-1	eus	cold	hotz	oʦ	
rosettaproject_eus_swadesh-1	eus	come	etorri	etorri	
rosettaproject_eus_swadesh-1	eus	correct	zuzen	susen	
rosettaproject_eus_swadesh-1	eus	count	zenbatu	senbatu	
rosettaproject_eus_swadesh-1	eus	cut	moztu	mostu	
rosettaproject_eus_swadesh-1	eus	day	egun	eɡun	
rosettaproject_eus_swadesh-1	eus	die	hil	il	
rosettaproject_eus_swadesh-1	eus	dirty	zikin	sikin	
rosettaproject_eus_swadesh-1	eus	dog	txakur	ʧakur	
rosettaproject_eus_swadesh-1	eus	drink	edan	edan	
rosettaproject_eus_swadesh-1	eus	dry	lehor	leor	
rosettaproject_eus_swadesh-1	eus	dust	hauts	auʦ	
rosettaproject_eus_swadesh-1	eus	ear	belarri	belarri	
rosettaproject_eus_swadesh-1	eus	earth	lur	lur	
rosettaproject_eus_swadesh-1	eus	eat	jan	jan	
rosettaproject_eus_swadesh-1	eus	egg	arraultz	arraulʦ	
rosettaproject_eus_swadesh-1	eus	eye	begi	beɡi	
rosettaproject_eus_swadesh-1	eus	fall	erori	erori	
rosettaproject_eus_swadesh-1	eus	far	urrun	urrun	
rosettaproject_eus_swadesh-1	eus	fat (n.)	koipe	koipe	
rosettaproject_eus_swadesh-1	eus	father	aita	aita	
rosettaproject_eus_swadesh-1	eus	fear	beldur	beldur	
rosettaproject_eus_swadesh-1	eus	feather	luma	luma	
rosettaproject_eus_swadesh-1	eus	few	gutxi	ɡuʧi	
rosettaproject_eus_swadesh-1	eus	fight	borroka	borroka	
rosettaproject_eus_swadesh-1	eus	fire	su	su	
rosettaproject_eus_swadesh-1	eus	fish	arrain	arrain	
rosettaproject_eus_swadesh-1	eus	five	bost	bost	
rosettaproject_eus_swadesh-1	eus	flower	lore	lore	
rosettaproject_eus_swadesh-1	eus	fly (v.)	hegan	eɡan	
rosettaproject_eus_swadesh-1	eus	foot	oin	oin	
rosettaproject_eus_swadesh-1	eus	forest	baso	baso	
rosettaproject_eus_swadesh-1	eus	four	lau	lau	
rosettaproject_eus_swadesh-1	eus	freeze	izoztu	isostu	
rosettaproject_eus_swadesh-1	eus	fruit	fruitu	fruitu	
rosettaproject_eus_swadesh-1	eus	full	bete	bete	
rosettaproject_eus_swadesh-1	eus	give	eman	eman	
rosettaproject_eus_swadesh-1	eus	good	on	on	
rosettaproject_eus_swadesh-1	eus	grass	belar	belar	
rosettaproject_eus_swadesh-1	eus	green	berde	berde	
rosettaproject_eus_swadesh-1	eus	guts	tripa	tripa	
rosettaproject_eus_swadesh-1	eus	hair	ile	ile	
rosettaproject_eus_swadesh-1	eus	hand	esku	esku	
rosettaproject_eus_swadesh-1	eus	he	hura	ura	
rosettaproject_eus_swadesh-1	eus	head	buru	buru	
rosettaproject_eus_swadesh-1	eus	hear	entzun	enʦun	
rosettaproject_eus_swadesh-1	eus	heart	bihotz	bioʦ	
rosettaproject_eus_swadesh-1	eus	heavy	astun	astun	
rosettaproject_eus_swadesh-1	eus	here	hemen	emen	
rosettaproject_eus_swadesh-1	eus	hit	jo	jo	
rosettaproject_eus_swadesh-1	eus	hold	eduki	eduki	
rosettaproject_eus_swadesh-1	eus	horn	adar	adar	
rosettaproject_eus_swadesh-1	eus	how	nola	nola	
rosettaproject_eus_swadesh-1	eus	hunt	ehiz	eis	
rosettaproject_eus_swadesh-1	eus	husband	senar	senar	
rosettaproject_eus_swadesh-1	eus	i	ni	ni	
rosettaproject_eus_swadesh-1	eus	ice	izotz	isoʦ	
rosettaproject_eus_swadesh-1	eus	if	ba	ba	
rosettaproject_eus_swadesh-1	eus	in	-n	n	
rosettaproject_eus_swadesh-1	eus	kill	hil egin	il eɡin	
rosettaproject_eus_swadesh-1	eus	know	jakin	jakin	
rosettaproject_eus_swadesh-1	eus	laugh	barre	barre	
rosettaproject_eus_swadesh-1	eus	leaf	orri	orri	
rosettaproject_eus_swadesh-1	eus	left	ezker	esker	
rosettaproject_eus_swadesh-1	eus	leg	hanka	anka	
rosettaproject_eus_swadesh-1	eus	lie	gezur	ɡesur	
rosettaproject_eus_swadesh-1	eus	live	bizi	bisi	
rosettaproject_eus_swadesh-1	eus	liver	gibel	ɡibel	
rosettaproject_eus_swadesh-1	eus	long	luze	luse	
rosettaproject_eus_swadesh-1	eus	man	gizon	ɡison	
rosettaproject_eus_swadesh-1	eus	many	asko	asko	
rosettaproject_eus_swadesh-1	eus	meat	haragi	araɡi	
rosettaproject_eus_swadesh-1	eus	moon	hilargia	ilarɡia	
rosettaproject_eus_swadesh-1	eus	mother	ama	ama	
rosettaproject_eus_swadesh-1	eus	mountain	mendi	mendi	
rosettaproject_eus_swadesh-1	eus	mouth	aho	ao	
rosettaproject_eus_swadesh-1	eus	name	izen	isen	
rosettaproject_eus_swadesh-1	eus	near	hurbil	urbil	
rosettaproject_eus_swadesh-1	eus	neck	lepo	lepo	
rosettaproject_eus_swadesh-1	eus	new	berri	berri	
rosettaproject_eus_swadesh-1	eus	night	gau	ɡau	
rosettaproject_eus_swadesh-1	eus	nose	sudur	sudur	
rosettaproject_eus_swadesh-1	eus	not	ez	es	
rosettaproject_eus_swadesh-1	eus	old	zahar	saar	
rosettaproject_eus_swadesh-1	eus	one	bat	bat	
rosettaproject_eus_swadesh-1	eus	other	beste	beste	
rosettaproject_eus_swadesh-1	eus	person	gizaki	ɡisaki	
rosettaproject_eus_swadesh-1	eus	play	jolastu	jolastu	
rosettaproject_eus_swadesh-1	eus	rain	euri	euri	
rosettaproject_eus_swadesh-1	eus	red	gorri	ɡorri	
rosettaproject_eus_swadesh-1	eus	river	hibai	ibai	
rosettaproject_eus_swadesh-1	eus	road	bide	bide	
rosettaproject_eus_swadesh-1	eus	root	erro	erro	
rosettaproject_eus_swadesh-1	eus	rope	soka	soka	
rosettaproject_eus_swadesh-1	eus	rotten	ustel	ustel	
rosettaproject_eus_swadesh-1	eus	round	borobil	borobil	
rosettaproject_eus_swadesh-1	eus	salt	gatz	ɡaʦ	
rosettaproject_eus_swadesh-1	eus	sand	hondar	ondar	
rosettaproject_eus_swadesh-1	eus	say	esan	esan	
rosettaproject_eus_swadesh-1	eus	sea	itsaso	iʦaso	
rosettaproject_eus_swadesh-1	eus	see	ikusi	ikusi	
rosettaproject_eus_swadesh-1	eus	sew	josi	josi	
rosettaproject_eus_swadesh-1	eus	sharp	zorrotz	sorroʦ	
rosettaproject_eus_swadesh-1	eus	short	motz	moʦ	
rosettaproject_eus_swadesh-1	eus	sing	kantatu	kantatu	
rosettaproject_eus_swadesh-1	eus	sit	eseri	eseri	
rosettaproject_eus_swadesh-1	eus	skin	larru	larru	
rosettaproject_eus_swadesh-1	eus	sky	zeru	seru	
rosettaproject_eus_swadesh-1	eus	sleep	lo	lo	
rosettaproject_eus_swadesh-1	eus	small	txiki	ʧiki	
rosettaproject_eus_swadesh-1	eus	smoke	ke	ke	
rosettaproject_eus_swadesh-1	eus	smooth	lehun	leun	
rosettaproject_eus_swadesh-1	eus	snake	suge	suɡe	
rosettaproject_eus_swadesh-1	eus	snow	elur	elur	
rosettaproject_eus_swadesh-1	eus	some	batzu	baʦu	
rosettaproject_eus_swadesh-1	eus	stand	zutik	sutik	
rosettaproject_eus_swadesh-1	eus	star	izar	isar	
rosettaproject_eus_swadesh-1	eus	stone	harri	arri	
rosettaproject_eus_swadesh-1	eus	straight	zuzen	susen	
rosettaproject_eus_swadesh-1	eus	sun	eguzki	eɡuski	
rosettaproject_eus_swadesh-1	eus	swim	igeri	iɡeri	
rosettaproject_eus_swadesh-1	eus	that	hori	ori	
rosettaproject_eus_swadesh-1	eus	there	hor	or	
rosettaproject_eus_swadesh-1	eus	they	haiek	aiek	
rosettaproject_eus_swadesh-1	eus	think	pentsatu	penʦatu	
rosettaproject_eus_swadesh-1	eus	this	hau	au	
rosettaproject_eus_swadesh-1	eus	thou	hi	i	
rosettaproject_eus_swadesh-1	eus	three	hiru	iru	
rosettaproject_eus_swadesh-1	eus	throw	botatu	botatu	
rosettaproject_eus_swadesh-1	eus	tie	lotu	lotu	
rosettaproject_eus_swadesh-1	eus	tongue	mihia	miia	
rosettaproject_eus_swadesh-1	eus	tooth	hortz	orʦ	
rosettaproject_eus_swadesh-1	eus	tree	arbol	arbol	
rosettaproject_eus_swadesh-1	eus	two	bi	bi	
rosettaproject_eus_swadesh-1	eus	walk	ibili	ibili	
rosettaproject_eus_swadesh-1	eus	warm	bero	bero	
rosettaproject_eus_swadesh-1	eus	wash	ikuzi	ikusi	
rosettaproject_eus_swadesh-1	eus	water	ur	ur	
rosettaproject_eus_swadesh-1	eus	we	gu	ɡu	
rosettaproject_eus_swadesh-1	eus	wet	busti	busti	
rosettaproject_eus_swadesh-1	eus	what	zer	ser	
rosettaproject_eus_swadesh-1	eus	when	noiz	nois	
rosettaproject_eus_swadesh-1	eus	where	non	non	
rosettaproject_eus_swadesh-1	eus	white	zuri	suri	
rosettaproject_eus_swadesh-1	eus	who	nor	nor	
rosettaproject_eus_swadesh-1	eus	wide	zabal	sabal	
rosettaproject_eus_swadesh-1	eus	wife	andere	andere	
rosettaproject_eus_swadesh-1	eus	wind	haize	aise	
rosettaproject_eus_swadesh-1	eus	wing	hegala	eɡala	
rosettaproject_eus_swadesh-1	eus	with	-rekin	rekin	
rosettaproject_eus_swadesh-1	eus	woman	emakume	emakume	
rosettaproject_eus_swadesh-1	eus	worm	har	ar	
rosettaproject_eus_swadesh-1	eus	year	urte	urte	
rosettaproject_eus_swadesh-1	eus	yellow	ori	ori	
rosettaproject_eus_swadesh-1	eus	you	zuek	suek	
rosettaproject_fin_swadesh-1	fin	all	kaikki	kaikːi	
rosettaproject_fin_swadesh-1	fin	and	ja	ja	
rosettaproject_fin_swadesh-1	fin	animal	eläin	elæin	
rosettaproject_fin_swadesh-1	fin	ashes	tuhka, tuhkat	tuhka, tuhkat	
rosettaproject_fin_swadesh-1	fin	at	-lla, -llä	lːa, lːæ	
rosettaproject_fin_swadesh-1	fin	back	selkä	selkæ	
rosettaproject_fin_swadesh-1	fin	bad	paha	paha	
rosettaproject_fin_swadesh-1	fin	bark	kaarna	kaːrna	
rosettaproject_fin_swadesh-1	fin	because	koska	koska	
rosettaproject_fin_swadesh-1	fin	belly	vatsa, maha	vatsa, maha	
rosettaproject_fin_swadesh-1	fin	big	iso	iso	
rosettaproject_fin_swadesh-1	fin	bird	lintu	lintu	
rosettaproject_fin_swadesh-1	fin	bite	pure	pure	
rosettaproject_fin_swadesh-1	fin	black	musta	musta	
rosettaproject_fin_swadesh-1	fin	blood	veri	veri	
rosettaproject_fin_swadesh-1	fin	blow	puhaltaa	puhaltaː	
rosettaproject_fin_swadesh-1	fin	bone	luu	luː	
rosettaproject_fin_swadesh-1	fin	breast	rinta	rinta	
rosettaproject_fin_swadesh-1	fin	breathe	hengittää	heŋitːæː	
rosettaproject_fin_swadesh-1	fin	burn	poltta	poltːa	
rosettaproject_fin_swadesh-1	fin	child	lapsi	lapsi	
rosettaproject_fin_swadesh-1	fin	cloud	pilvi	pilvi	
rosettaproject_fin_swadesh-1	fin	cold	kylmä	kylmæ	
rosettaproject_fin_swadesh-1	fin	come	tule	tule	
rosettaproject_fin_swadesh-1	fin	correct	oikea	oikea	
rosettaproject_fin_swadesh-1	fin	count	laskea	laskea	
rosettaproject_fin_swadesh-1	fin	cut	viiltää, leikata	viːltæː, leikata	
rosettaproject_fin_swadesh-1	fin	day	päivä	pæivæ	
rosettaproject_fin_swadesh-1	fin	die	kuole	kuole	
rosettaproject_fin_swadesh-1	fin	dig	kaivaa	kaivaː	
rosettaproject_fin_swadesh-1	fin	dirty	likainen	likainen	
rosettaproject_fin_swadesh-1	fin	dog	koira	koira	
rosettaproject_fin_swadesh-1	fin	drink	juo	juo	
rosettaproject_fin_swadesh-1	fin	dry	kuiva	kuiva	
rosettaproject_fin_swadesh-1	fin	dull	tylsä	tylsæ	
rosettaproject_fin_swadesh-1	fin	dust	pöly, tomu	pøly, tomu	
rosettaproject_fin_swadesh-1	fin	ear	korva	korva	
rosettaproject_fin_swadesh-1	fin	earth	maa	maː	
rosettaproject_fin_swadesh-1	fin	eat	syö	syø	
rosettaproject_fin_swadesh-1	fin	egg	muna	muna	
rosettaproject_fin_swadesh-1	fin	eye	silmä	silmæ	
rosettaproject_fin_swadesh-1	fin	fall	pudota	pudota	
rosettaproject_fin_swadesh-1	fin	fall	putoa	putoa	
rosettaproject_fin_swadesh-1	fin	far	kaukainen, etäinen	kaukainen, etæinen	
rosettaproject_fin_swadesh-1	fin	fat (n.)	rasva	rasva	
rosettaproject_fin_swadesh-1	fin	father	isä	isæ	
rosettaproject_fin_swadesh-1	fin	fear	pelkä	pelkæ	
rosettaproject_fin_swadesh-1	fin	feather	höyhen	høyhen	
rosettaproject_fin_swadesh-1	fin	few	harva	harva	
rosettaproject_fin_swadesh-1	fin	fight	taistella	taistelːa	
rosettaproject_fin_swadesh-1	fin	fingernail	kynsi	kynsi	
rosettaproject_fin_swadesh-1	fin	fire	tuli	tuli	
rosettaproject_fin_swadesh-1	fin	fish	kala	kala	
rosettaproject_fin_swadesh-1	fin	five	viisi	viːsi	
rosettaproject_fin_swadesh-1	fin	float	kellua. leijua	kelːua leijua	
rosettaproject_fin_swadesh-1	fin	flow	virrata	virːata	
rosettaproject_fin_swadesh-1	fin	flower	kukka	kukːa	
rosettaproject_fin_swadesh-1	fin	fly (v.)	lentää	lentæː	
rosettaproject_fin_swadesh-1	fin	fog	sumu	sumu	
rosettaproject_fin_swadesh-1	fin	foot	jalka	jalka	
rosettaproject_fin_swadesh-1	fin	forest	metsä	metsæ	
rosettaproject_fin_swadesh-1	fin	four	neljä	neljæ	
rosettaproject_fin_swadesh-1	fin	freeze	jäätyä, palella	jæːtyæ, palelːa	
rosettaproject_fin_swadesh-1	fin	fruit	hedelmä	hedelmæ	
rosettaproject_fin_swadesh-1	fin	full	täysi, täynnä	tæysi, tæynːæ	
rosettaproject_fin_swadesh-1	fin	give	anta	anta	
rosettaproject_fin_swadesh-1	fin	good	hyvä	hyvæ	
rosettaproject_fin_swadesh-1	fin	grass	ruoho	ruoho	
rosettaproject_fin_swadesh-1	fin	green	vihreä	vihreæ	
rosettaproject_fin_swadesh-1	fin	guts	sisälmykset	sisælmykset	
rosettaproject_fin_swadesh-1	fin	hair	hius, hiukset	hius, hiukset	
rosettaproject_fin_swadesh-1	fin	hand	käsi	kæsi	
rosettaproject_fin_swadesh-1	fin	he	hän	hæn	
rosettaproject_fin_swadesh-1	fin	head	pää	pæː	
rosettaproject_fin_swadesh-1	fin	hear	kuule	kuːle	
rosettaproject_fin_swadesh-1	fin	heart	sydän	sydæn	
rosettaproject_fin_swadesh-1	fin	heavy	raskas	raskas	
rosettaproject_fin_swadesh-1	fin	here	täällä, tänne	tæːlːæ, tænːe	
rosettaproject_fin_swadesh-1	fin	hit	lyödä	lyødæ	
rosettaproject_fin_swadesh-1	fin	hold	pitää (kiinni)	pitæː	
rosettaproject_fin_swadesh-1	fin	horn	sarvi	sarvi	
rosettaproject_fin_swadesh-1	fin	how	kuinka	kuiŋka	
rosettaproject_fin_swadesh-1	fin	hunt	metsästää	metsæstæː	
rosettaproject_fin_swadesh-1	fin	husband	mies	mies	
rosettaproject_fin_swadesh-1	fin	i	minä	minæ	
rosettaproject_fin_swadesh-1	fin	ice	jää	jæː	
rosettaproject_fin_swadesh-1	fin	if	jos	jos	
rosettaproject_fin_swadesh-1	fin	in	-ssa, -ssä	sːa, sːæ	
rosettaproject_fin_swadesh-1	fin	kill	tappaa	tapːaː	
rosettaproject_fin_swadesh-1	fin	knee	polvi	polvi	
rosettaproject_fin_swadesh-1	fin	know	tunte	tunte	
rosettaproject_fin_swadesh-1	fin	lake	järvi	jærvi	
rosettaproject_fin_swadesh-1	fin	laugh	naura	naura	
rosettaproject_fin_swadesh-1	fin	leaf	lehti	lehti	
rosettaproject_fin_swadesh-1	fin	left	vasen	vasen	
rosettaproject_fin_swadesh-1	fin	leg	sääri	sæːri	
rosettaproject_fin_swadesh-1	fin	lie	valehdella	valehdelːa	
