identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_rus_swadesh-1	rus	tooth	зуб	zup	
rosettaproject_rus_swadesh-1	rus	tree	дерево	dʲerʲevo	
rosettaproject_rus_swadesh-1	rus	turn	поворачиавать	povorat͡ɕiavatʲ	
rosettaproject_rus_swadesh-1	rus	two	два	dva	
rosettaproject_rus_swadesh-1	rus	vomit	тошнить	toʂnʲitʲ	
rosettaproject_rus_swadesh-1	rus	walk	гулять	ɡulʲatʲ	
rosettaproject_rus_swadesh-1	rus	walk	гулять, прогулка	ɡulʲatʲ, proɡuɫka	
rosettaproject_rus_swadesh-1	rus	warm	тепло	tʲepɫo	
rosettaproject_rus_swadesh-1	rus	warm	тёплый	tʲopɫɨj	
rosettaproject_rus_swadesh-1	rus	wash	мыть	mɨtʲ	
rosettaproject_rus_swadesh-1	rus	water	вода	voda	
rosettaproject_rus_swadesh-1	rus	we	Мы	mɨ	
rosettaproject_rus_swadesh-1	rus	we	мы	mɨ	
rosettaproject_rus_swadesh-1	rus	wet	мокрый	mokrɨj	
rosettaproject_rus_swadesh-1	rus	what	Что	t͡ɕto	
rosettaproject_rus_swadesh-1	rus	what	что	t͡ɕto	
rosettaproject_rus_swadesh-1	rus	when	когда	koɡda	
rosettaproject_rus_swadesh-1	rus	where	где	ɡdʲe	
rosettaproject_rus_swadesh-1	rus	white	белый	bʲeɫɨj	
rosettaproject_rus_swadesh-1	rus	who	Кто	kto	
rosettaproject_rus_swadesh-1	rus	who	кто	kto	
rosettaproject_rus_swadesh-1	rus	wide	широкий	ʂɨrokʲij	
rosettaproject_rus_swadesh-1	rus	wife	жена	ʐɛna	
rosettaproject_rus_swadesh-1	rus	wind	ветер	vʲetʲer	
rosettaproject_rus_swadesh-1	rus	wing	крыло	krɨɫo	
rosettaproject_rus_swadesh-1	rus	wipe	вытирать	vɨtʲiratʲ	
rosettaproject_rus_swadesh-1	rus	with	с	s	
rosettaproject_rus_swadesh-1	rus	woman	женщина	ʐɛnɕːina	
rosettaproject_rus_swadesh-1	rus	worm	червь	t͡ɕerfʲ	
rosettaproject_rus_swadesh-1	rus	year	год	ɡot	
rosettaproject_rus_swadesh-1	rus	yellow	жёлтый	ʐoɫtɨj	
rosettaproject_rus_swadesh-1	rus	you	вы	vɨ	
